domain,seed_tag,split_regime,layer,perm_layer,null_delta_auc_layer_permutation
external_lung,seed42_main,source_disjoint,0,3,0.02646066328376795
external_lung,seed42_main,source_disjoint,0,7,0.027531073018437602
external_lung,seed42_main,source_disjoint,0,11,0.010645191150606359
external_lung,seed42_main,source_disjoint,3,0,0.012624439339240734
external_lung,seed42_main,source_disjoint,3,7,0.014650812484747533
external_lung,seed42_main,source_disjoint,3,11,0.0037380189004737607
external_lung,seed42_main,source_disjoint,7,0,0.013102421044659307
external_lung,seed42_main,source_disjoint,7,3,0.013307751213888386
external_lung,seed42_main,source_disjoint,7,11,0.004281638938678722
external_lung,seed42_main,source_disjoint,11,0,0.031294337431521546
external_lung,seed42_main,source_disjoint,11,3,0.0373044524669075
external_lung,seed42_main,source_disjoint,11,7,0.04198328747065205
external_lung,seed42_main,target_disjoint,0,3,0.017090635010363675
external_lung,seed42_main,target_disjoint,0,7,0.023879781420764967
external_lung,seed42_main,target_disjoint,0,11,0.013408705483323846
external_lung,seed42_main,target_disjoint,3,0,0.0064160542679480015
external_lung,seed42_main,target_disjoint,3,7,0.013589598643301337
external_lung,seed42_main,target_disjoint,3,11,0.0086583757301677
external_lung,seed42_main,target_disjoint,7,0,0.007589975504051161
external_lung,seed42_main,target_disjoint,7,3,0.010130016958733723
external_lung,seed42_main,target_disjoint,7,11,0.008140192198982321
external_lung,seed42_main,target_disjoint,11,0,0.024194460146975683
external_lung,seed42_main,target_disjoint,11,3,0.03500471075937439
external_lung,seed42_main,target_disjoint,11,7,0.04519502543810072
immune,seed42_main,source_disjoint,0,3,-0.03309151075474093
immune,seed42_main,source_disjoint,0,7,-0.027585838804107254
immune,seed42_main,source_disjoint,0,11,0.0009689325729677067
immune,seed42_main,source_disjoint,3,0,0.013630746365476565
immune,seed42_main,source_disjoint,3,7,-0.026329510976445758
immune,seed42_main,source_disjoint,3,11,0.0022581055725939825
immune,seed42_main,source_disjoint,7,0,0.013086748204806153
immune,seed42_main,source_disjoint,7,3,-0.037195104427118486
immune,seed42_main,source_disjoint,7,11,0.00023196902700295396
immune,seed42_main,source_disjoint,11,0,0.008408364023041015
immune,seed42_main,source_disjoint,11,3,-0.058747695705904324
immune,seed42_main,source_disjoint,11,7,-0.04184474908341429
immune,seed42_main,target_disjoint,0,3,-0.0022303219647660244
immune,seed42_main,target_disjoint,0,7,-0.006684457172611347
immune,seed42_main,target_disjoint,0,11,0.03701076108652257
immune,seed42_main,target_disjoint,3,0,0.010841360756747354
immune,seed42_main,target_disjoint,3,7,-0.0028226156382886725
immune,seed42_main,target_disjoint,3,11,0.03936257918944708
immune,seed42_main,target_disjoint,7,0,0.009615551505684272
immune,seed42_main,target_disjoint,7,3,-0.002616506118198303
immune,seed42_main,target_disjoint,7,11,0.03868784170788864
immune,seed42_main,target_disjoint,11,0,0.006398073418380612
immune,seed42_main,target_disjoint,11,3,-0.011027944111776433
immune,seed42_main,target_disjoint,11,7,-0.0073440076369001295
lung,seed42_main,source_disjoint,0,3,0.007418868746993712
lung,seed42_main,source_disjoint,0,7,0.012372610028860032
lung,seed42_main,source_disjoint,0,11,0.009591825998075953
lung,seed42_main,source_disjoint,3,0,0.026652311808561757
lung,seed42_main,source_disjoint,3,7,0.022254727332852275
lung,seed42_main,source_disjoint,3,11,0.019781144781144677
lung,seed42_main,source_disjoint,7,0,0.029410548941798953
lung,seed42_main,source_disjoint,7,3,0.017624158249158195
lung,seed42_main,source_disjoint,7,11,0.024816618566618542
lung,seed42_main,source_disjoint,11,0,0.04329568001442996
lung,seed42_main,source_disjoint,11,3,0.027715773809523725
lung,seed42_main,source_disjoint,11,7,0.03516940235690236
lung,seed42_main,target_disjoint,0,3,0.0051855931861842786
lung,seed42_main,target_disjoint,0,7,0.008423230382739733
lung,seed42_main,target_disjoint,0,11,0.0033238398466711727
lung,seed42_main,target_disjoint,3,0,0.017795809431689458
lung,seed42_main,target_disjoint,3,7,0.01851229899109308
lung,seed42_main,target_disjoint,3,11,0.008056029483545446
lung,seed42_main,target_disjoint,7,0,0.02113644200240916
lung,seed42_main,target_disjoint,7,3,0.013458808567423874
lung,seed42_main,target_disjoint,7,11,0.011589218623354935
lung,seed42_main,target_disjoint,11,0,0.03143374038896429
lung,seed42_main,target_disjoint,11,3,0.028433440358961337
lung,seed42_main,target_disjoint,11,7,0.029488023429208643
