domain,split_regime,n_rows,mean_delta_auc_sbc_index_minus_baseline,mean_null_gap_q95_delta_auc,fraction_delta_positive,fraction_null_gap_positive,fraction_p_best_lt_0_05,combined_fisher_p_best
external_lung,source_disjoint,4,-0.035533518220554866,-0.042910275794597386,0.0,0.0,0.0,0.9239878071110406
external_lung,target_disjoint,4,-0.03334303702319763,-0.039138964080416117,0.0,0.0,0.5,0.01128508990106115
immune,source_disjoint,4,-0.030612289621318317,-0.036026618747077986,0.0,0.0,0.0,0.447954332776879
immune,target_disjoint,4,-0.02211229714484078,-0.028789513364575213,0.0,0.0,0.0,0.26545163200070576
lung,source_disjoint,4,-0.019352440008066102,-0.025054299421926426,0.0,0.0,0.75,0.001990233242522614
lung,target_disjoint,4,-0.027218634738057634,-0.032503377280014366,0.0,0.0,0.25,0.07229310282508873
