domain,split_regime,n_rows,mean_delta_auc_descriptor_blend_minus_h70,mean_null_gap_q95_delta_auc,mean_blend_nonzero_feature_count,fraction_delta_positive,fraction_null_gap_positive,fraction_p_best_lt_0_05,combined_fisher_p_best
external_lung,source_disjoint,4,0.06491097922848668,-0.009729622652188229,5.5,1.0,0.5,0.0,0.02462438901401629
external_lung,target_disjoint,4,0.08155281486663221,0.03691856612774985,5.0,1.0,0.75,0.0,0.02462438901401629
immune,source_disjoint,4,0.06679815334268349,-0.01567142210144925,4.75,1.0,0.0,0.0,0.02462438901401629
immune,target_disjoint,4,0.06934717521478789,0.012923961858891036,5.0,1.0,1.0,0.0,0.02462438901401629
lung,source_disjoint,4,0.11513788062109295,0.07703144955300131,2.5,1.0,1.0,0.0,0.02462438901401629
lung,target_disjoint,4,0.08435072142064376,0.04284860956961411,5.25,1.0,1.0,0.0,0.02462438901401629
