domain,split_regime,n_rows,mean_delta_auc_graph_bridge_calibrated_minus_h70,mean_null_gap_q95_delta_auc,fraction_delta_positive,fraction_null_gap_positive,fraction_p_best_lt_0_05,combined_fisher_p_best
external_lung,source_disjoint,4,0.06917178596866097,-0.00959535256410258,1.0,0.0,0.0,0.12659437134629475
external_lung,target_disjoint,4,0.07740434847504846,-0.0035378003880790192,1.0,0.0,0.0,0.012876503123859103
immune,source_disjoint,4,0.0613692434210526,-0.011568227208646635,1.0,0.25,0.0,0.11327237479949945
immune,target_disjoint,4,0.060414814814814755,-0.02141074074074076,1.0,0.0,0.0,0.2032694708869825
lung,source_disjoint,4,0.10644917551891189,-0.0028812391661852572,1.0,0.0,0.0,0.007746983262725721
lung,target_disjoint,4,0.09628224218262171,-0.00305250012008261,1.0,0.25,0.0,0.010442531658743367
