domain,split_regime,n_rows,mean_delta_auc_id_entropy_minus_h70,mean_null_gap_q95_delta_auc,fraction_delta_positive,fraction_null_gap_positive,fraction_p_best_lt_0_05,combined_fisher_p_best
external_lung,source_disjoint,4,0.002159009971510001,-0.06026420049857541,0.5,0.0,0.0,0.45701653025314437
external_lung,target_disjoint,4,-0.004900741330414432,-0.04937154833573803,0.25,0.0,0.0,0.2849295372193124
immune,source_disjoint,4,-0.010969807330827058,-0.06481437969924804,0.25,0.0,0.0,0.23463634220876178
immune,target_disjoint,4,-0.012474074074074137,-0.038792592592592594,0.0,0.0,0.0,0.686163944888371
lung,source_disjoint,4,-0.018523045468687438,-0.08427902351215599,0.25,0.0,0.0,0.8428544698825347
lung,target_disjoint,4,-0.0016571401123973983,-0.06377047408617123,0.0,0.0,0.0,0.42115905044398194
