domain,split_regime,n_rows,mean_delta_auc_vineyard_features_minus_h93,mean_null_gap_q95_delta_auc,fraction_delta_positive,fraction_null_gap_positive,fraction_p_best_lt_0_05,combined_fisher_p_best
external_lung,source_disjoint,2,0.0003553660270078085,-0.05162431888178143,0.5,0.0,0.0,0.10959915743950323
external_lung,target_disjoint,2,0.004442727448329131,-0.061856126456763805,1.0,0.0,0.0,0.17005355511170506
immune,source_disjoint,2,-0.0008769132653060896,-0.04059211575255105,0.5,0.0,0.0,0.785638103772671
immune,target_disjoint,2,-0.00275031887755095,-0.0360580755739795,0.5,0.0,0.0,0.693438682086075
lung,source_disjoint,2,0.0020148148148148026,-0.016859259259259213,1.0,0.0,0.0,0.37699553943595004
lung,target_disjoint,2,0.0022500000000000298,-0.03008984375000001,1.0,0.0,0.0,0.1729897782298612
