domain,split_regime,n_rows,mean_delta_auc_biofsm_minus_h70,mean_null_gap_q95_delta_auc,fraction_delta_positive,fraction_null_gap_positive,fraction_p_best_lt_0_05,combined_fisher_p_best
external_lung,source_disjoint,1,0.12895127824171326,-0.0058263743019622005,1.0,0.0,1.0,0.040000000000000015
external_lung,target_disjoint,1,0.1289062499999999,0.002157998251748089,1.0,1.0,1.0,0.040000000000000015
immune,source_disjoint,1,0.09911395013393787,-0.010416237378940735,1.0,0.0,1.0,0.040000000000000015
immune,target_disjoint,1,0.07321725860155393,-0.007736195893451592,1.0,0.0,1.0,0.040000000000000015
lung,source_disjoint,1,0.14309445921079533,-0.0072607851155183645,1.0,0.0,1.0,0.040000000000000015
lung,target_disjoint,1,0.09883312624925711,-0.0070512127923938045,1.0,0.0,1.0,0.040000000000000015
